800 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2:29.28,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,8 se- 1,Caorle,22/05/2022
2:30.54,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,10 se- 2,Vittorio Veneto,29/05/2022
2:30.64,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,6 se- 2,Feltre,08/06/2022
2:30.73,,ROSSA Elena,04,ANA ATL.FELTRE,3 se- 3,Vittorio Veneto,29/05/2022
2:30.91,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,8 se- 2,Padova,01/05/2022
2:31.44,,ROSSA Elena,04,ANA ATL.FELTRE,7 se- 2,Feltre,08/06/2022
2:31.45,,COLUSSI Leila,06,ANA ATL.FELTRE,6 se- 2,Trento,19/07/2022
,(10)/2022
2:31.83,,COLUSSI Leila,06,ANA ATL.FELTRE,5 se- 1,Mezzano,14/09/2022
2:32.30,,ROSSA Elena,04,ANA ATL.FELTRE,3 se- 5,Padova,01/05/2022
2:32.37,,ROSSA Elena,04,ANA ATL.FELTRE,7 se- 2,Trento,19/07/2022
2:32.42,,COLUSSI Leila,06,ANA ATL.FELTRE,1 se- 3,Verona,08/05/2022
2:34.02,,ROSSA Elena,04,ANA ATL.FELTRE,10 se- 1,Caorle,22/05/2022
2:35.99,,ROSSA Elena,04,ANA ATL.FELTRE,6 se- 1,Mezzano,14/09/2022
2:36.69,,ROSSA Elena,04,ANA ATL.FELTRE,6 se- 2,San Biagio Di Callalta,02/07/2022
2:38.47,,FANTINEL Sara,05,ANA ATL.FELTRE,7 se- 1,Trento,19/07/2022
2:38.83,,FANTINEL Sara,05,ANA ATL.FELTRE,6 se- 2,Verona,08/05/2022
2:40.00,,FANTINEL Sara,05,ANA ATL.FELTRE,10 se- 2,Caorle,22/05/2022
,(20)/2022
2:40.56,,FANTINEL Sara,05,ANA ATL.FELTRE,3 se- 3,Feltre,08/06/2022
2:41.21,,DE CARLI Matilde,05,ANA ATL.FELTRE,5 se- 3,Feltre,08/06/2022
2:41.55,,FANTINEL Sara,05,ANA ATL.FELTRE,9 se- 3,Padova,01/05/2022
2:43.02,,FANTINEL Sara,05,ANA ATL.FELTRE,4 se- 2,Mezzano,14/09/2022
2:45.97,,DE BACCO Emma,06,ANA ATL.FELTRE,7 se- 3,Caorle,22/05/2022
2:46.96,,DE BACCO Emma,06,ANA ATL.FELTRE,7 se- 4,Padova,01/05/2022
2:47.27,,DE BACCO Emma,06,ANA ATL.FELTRE,8 se- 3,Feltre,08/06/2022
2:49.23,,DE BACCO Emma,06,ANA ATL.FELTRE,6 se- 2,Mezzano,14/09/2022
2:29.50,,COLUSSI Leila,06,ANA ATL.FELTRE,9 su- 1,Pistoia,02/07/2023
2:30.43,,BEE Nicole,91,ANA ATL.FELTRE,8 se- 3,Caorle,28/05/2023
2:30.56,,BEE Nicole,91,ANA ATL.FELTRE,7 se- 1,Borgo Valbelluna,06/06/2023
2:31.01,,BEE Nicole,91,ANA ATL.FELTRE,5 se- 2,San Biagio Di Callalta,30/06/2023
2:34.26,,BEE Nicole,91,ANA ATL.FELTRE,4 se- 4,Padova,14/05/2023
2:34.64,,DE SIMOI Genny,78,ANA ATL.FELTRE,4 se- 2,Borgo Valbelluna,06/06/2023
2:42.31,,MENEGAZZO Silvia,07,ANA ATL.FELTRE,4 se- 3,Borgo Valbelluna,06/06/2023
2:45.37,,DE BACCO Emma,06,ANA ATL.FELTRE,9 se- 2,Borgo Valbelluna,06/06/2023
2:45.97,,FANTINEL Sara,05,ANA ATL.FELTRE,10 se- 2,Borgo Valbelluna,06/06/2023
2:52.43,,DE BACCO Emma,06,ANA ATL.FELTRE,8 se- 3,Padova,01/05/2023
,(10)/2023
3:06.27,,ZABOT Gigliola,73,ANA ATL.FELTRE,5 se- 3,Borgo Valbelluna,06/06/2023
