Staffetta 4X100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
41.72,,"ROSSI L. PM,SACCHETTO N. PM,DAL POZZO M. PM,ANZIVINO R. PM",,ASD ATLETICA BIOTEKNA,1 se- 1,Padova,13/05/2023
41.72,,"PLENZICK SM,BIANCHI PM,QUIRINI PM,AGU AM",,TOSCANA ATLETICA JOLLY,3 se- 2,Pietrasanta,10/06/2023
41.74,,"ZANINI Nicolo'' PM,NDIAYE Mame moussa SM,ROMANO Thomas PM,CAMILLI Francesco",,ATL. PIANURA BERGAMASCA,1 se- 1,Milano,25/04/2023
41.75,,"GARGIULO A. AM,ZALITIS R. SM,PETRUSENKO I. SM,PASTORS A. PM",,ASD ENTERPRISE SPORT & SERVICE,4 se- 1,Palermo,10/06/2023
41.76,,"ABRAHAM Gideon ashriel SM,MANFREDI Thomas SM,RICCIARDI Tommaso PM,MANCINI R",,ACSI CAMPIDOGLIO PALATINO,1 se- 1,Tivoli,13/05/2023
,(40)/2023
41.76,,"ANGELONI M. PM,BILARDO V. AM,YEBARTH F. SM,FERRACUTI M. SM",,SPORT ATL. FERMO,2 se- 1,Fabriano,20/05/2023
41.80,,"VALENTINI PM,CAVINI SM,ORI SM,BADJI SM35",,A.S. LA FRATELLANZA 1874,2 se- 1,Modena,13/05/2023
41.84,,"GRIGOLATO M. PM,MARTELLOZZO G. SM,BISARELLO L. JM,MIOLA M. AM",,C.U.S. PADOVA,1 se- 4,Conegliano,23/04/2023
41.85,,"IPPOLITO G. SM,BALDI S. PM,GIOVINAZZO G. AM,PETTOROSSI D. SM",,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 2,Bergamo,10/06/2023
41.88,,"BONETTI PM,TARDITO SM,COLINA JM,ZONARELLI PM",,S.E.F. VIRTUS EMILSIDER BO,3 se- 1,Modena,13/05/2023
41.89,,"BOZZA Matteo SM,VARIOLA Andrea SM,ORLANDINI Lorenzo SM,ANTONEL Neil PM",,ATL BRUGNERA PN FRIULINTAGLI,1 se- 1,Pordenone,06/05/2023
41.89,,"CEGLIE Fabrizio SM,LEI Ling wei PM,BOLZONELLO Marco PM,BUCCIOL Marco SM",,ASSINDUSTRIA SPORT,2 se- 1,Padova,13/05/2023
41.91,,"MEZZALANA Erik PM,KHALIL Omar PM,ESPOSITO Michele PM,CAPASSO Jacopo JM",,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Roma,06/05/2023
41.92,,"ISAACS Ashane vishwa ja PM,CATALANO Tommaso SM,ZAPPA Riccardo SM,FEDELI Mat",,PRO SESTO ATL. CERNUSCO,3 se- 1,Saronno,13/05/2023
41.92,,"MAZZANTI SM,PEDERZOLI SM,FERRARI JM,YEBOAH MOSES JM",,ATL. IMOLA SACMI AVIS,4 se- 2,Pietrasanta,10/06/2023
,(50)/2023
41.96,,"MASNADA M. JM,GRITTANI G. AM,GIULIANI A. JM,FERNANDEZ ALFONSO J. PM",,USD ELITE GIOVANI ATLETI,1 se- 1,Agropoli,10/06/2023
41.99,,"COFONE AM,TOVAZZI AM,TERUZZI PM,NAIDON SM",,U.S. QUERCIA,1 se- 1,Bolzano/bozen,13/05/2023
41.99,,"VENTURA AM,PRATI JM,BENUZZI PM,TROTTO AM",,A.S.D. PONTEVECCHIO BOLOGNA,1 se- 1,Modena,20/05/2023
42.00,,"ZANINI Nicolo'' PM,NDIAYE Mame moussa SM,ROMANO Thomas PM,CAMILLI Francesco",,ATL. PIANURA BERGAMASCA,4 se- 1,Saronno,13/05/2023
42.01,,"INNOCENTI PM,PACINI SM,SICHI PM,POLLICINO JM",,PISTOIATLETICA 1983,1 su- 1,Pistoia,06/05/2023
42.01,,"ABRAHAM SM,MANFREDI SM,RICCIARDI PM,MANCINI JM",,ACSI CAMPIDOGLIO PALATINO,5 se- 2,Pietrasanta,10/06/2023
42.02,,"INNOCENTI PM,PACINI SM,SICHI PM,POLLICINO JM",,PISTOIATLETICA 1983,1 se- 1,Arezzo,13/05/2023
42.07,,"VENTURA S. AM,PRATI I. JM,BENUZZI E. PM,TROTTO A. AM",,A.S.D. PONTEVECCHIO BOLOGNA,1 se- 2,Vittorio Veneto,10/06/2023
42.08,,"PLENZICK Gianmarco SM,BIANCHI Elia PM,QUIRINI Giovanni PM,FORNESI Tommaso S",,TOSCANA ATLETICA JOLLY,7 su- 1,Firenze,07/05/2023
42.11,,"BRUNELLO Emanuele SM,CRIVELLARO Mattia SM,QUARSHIE Stefano twumas SM,NORBIA",,ATL.VICENTINA,3 se- 1,Padova,13/05/2023
,(60)/2023
42.13,,"ZANINI N. PM,NDIAYE M. SM,ROMANO T. PM,VOLPI D. JM",,ATL. PIANURA BERGAMASCA,1 su- 1,Varese,22/06/2023
42.14,,"PALADINI F. AM,MASNADA M. JM,MASTRO A. AM,FERNANDEZ ALFONSO J. PM",,USD ELITE GIOVANI ATLETI,1 se- 1,Molfetta,13/05/2023
42.17,,"GOHO DISEYSSON PM,AMATI PM,COLOMBO SM,TACCHINI PM",,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Lecco,22/04/2023
42.18,,"MAZZANTI SM,PEDERZOLI SM,FERRARI JM,YEBOAH MOSES JM",,ATL. IMOLA SACMI AVIS,1 se- 2,Modena,13/05/2023
42.20,,"BEKTESHI SM,RIPARELLI SM40,MONTE SM,IANES SM",,ATHLETIC CLUB 96 ALPERIA,2 se- 1,Bolzano/bozen,13/05/2023
42.20,,"CORIANI R. SM,VILLA L. JM,CROTTI F. AM,MANINI F. PM",,CUS PRO PATRIA MILANO,6 se- 2,Palermo,10/06/2023
42.22,,"CHELUCCI PM,BIANCHINI SM,FRANCHINI JM,MORI PM",,ATLETICA LIVORNO,2 se- 1,Arezzo,13/05/2023
42.23,,"BATTISTONI L. PM,MASTRANGELI L. PM,PENNESI V. JM,VIGLIOTTI M. SM",,ATL. ROMA ACQUACETOSA,1 su- 1,Roma,02/07/2023
42.27,,"INNOCENTI PM,PACINI SM,SICHI PM,BONVICINI PM",,PISTOIATLETICA 1983,1 su- 1,Sesto Fiorentino,21/06/2023
42.27,,"BOSONI G. JM,VASOLI A. PM,BALSAMO M. PM,TORRETTA M. PM",,VARESE ATLETICA A.S.D.,2 su- 1,Varese,22/06/2023
,(70)/2023
42.28,,"FABBRI PM,FABBRI SM,FUZZI PM,FABBRI SM",,EDERA ATL. FORLI,4 se- 1,Modena,13/05/2023
42.29,,"SEMENZIN M. SM,GAFFO V. PM,TITTON M. SM,FERRARIO N. PM",,A.S.D. TEAM TREVISO,2 se- 1,Conegliano,23/04/2023
42.29,,"GIUDICE PM,SCARRONE SM,ARENA PM,MELLUZZO PM",,A.S. DIL. MILONE,1 se- 2,Siracusa,13/05/2023
42.29,,"PIGOZZI A. SM,IORIO A. PM,CERQUAGLIA J. SM,BISCARINI T. PM",,ASS.ATL.LIBERTAS ORVIETO,1 se- 2,Agropoli,10/06/2023
42.30,,"PICIACCIA D. JM,PALERMO A. JM,BOLIS S. JM,FEDELI M. JM",,PRO SESTO ATL. CERNUSCO,3 su- 1,Varese,22/06/2023
42.31,,"GIMELLI JM,BERRINO PM,FORNACA SM,TUBELLI SM",,A.S.D.  C.U.S. GENOVA,1 se- 1,Genova,06/05/2023
42.34,,"FEDELI E. SM,CARRETTONI M. PM,POZZI G. PM,FOLAJIN FONSECA J. SM",,ATL.  CENTO TORRI PAVIA,2 se- 2,Vittorio Veneto,10/06/2023
42.35,,"BRUNELLO E. SM,CRIVELLARO M. SM,QUARSHIE S. SM,NORBIATO G. SM",,ATL.VICENTINA,3 se- 1,Conegliano,23/04/2023
42.35,,"PARIETTI Simone PM,GRASSI Federico PM,VITALI Pietro JM,RIGALI Roberto SM",,BERGAMO STARS ATLETICA,1 se- 3,Saronno,13/05/2023
42.38,,"PIAZZOLLA Michele PM,LORUSSO Davide PM,SABATIELLO Michele PM,LANGIULLI Paol",,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Bari,06/05/2023
,(80)/2023
42.39,,"SALMI E. JM,MASINI F. SM,APREA M. SM,KYEREME M. SM",,G.S.SELF ATL. MONTANARI GRUZZA,3 se- 2,Vittorio Veneto,10/06/2023
42.40,,"SAVI F. AM,BIANCHINI G. SM,ORSELLINI M. SM,MORI G. PM",,ATLETICA LIVORNO,2 se- 2,Bergamo,10/06/2023
42.42,,"DI RENZONE SM,BRUNI SM,DRINGOLI SM,FACCHIELLI SM",,UISP ATLETICA SIENA,2 su- 1,Sesto Fiorentino,21/06/2023
42.47,,"LIVA Nicolas SM,ROSSI Federico SM,MELCHIOR Alex AM,COREN Simone PM",,ATLETICA MALIGNANI LIBERTAS UD,2 se- 1,Pordenone,06/05/2023
42.48,,"VENTURA AM,PRATI JM,BENUZZI PM,TROTTO AM",,A.S.D. PONTEVECCHIO BOLOGNA,2 se- 2,Modena,13/05/2023
42.48,,"DOMENIS L. AM,BRUNETTI M. PM,IURIG A. SM,MICELI M. SM",,TRIESTE ATLETICA,2 se- 1,Bergamo,10/06/2023
