1 Miglio
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
4:58.95,,RESCALLI Davide,87,DK RUNNERS MILANO,5 se- 8,Pioltello,27/05/2023
4:59.59,,CASULA Giuseppe,78,G.P. CODOGNO 82,9 se- 8,Brescia,01/07/2023
4:59.71,,BELOTTI Francesco,83,RUNNING TORRE DE' ROVERI,1 se- 2,Bergamo,13/06/2023
4:59.95,,RESCALLI Davide,87,DK RUNNERS MILANO,5 se- 8,Codogno,03/06/2023
5:00.25,,FUMAGALLI Marco vittorio,82,RUNNERS BERGAMO,5 se- 3,Bergamo,13/06/2023
,(60)/2023
5:00.33,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,5 se- 7,Voghera,01/04/2023
5:00.42,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,6 se- 9,Vignate,20/05/2023
5:00.65,,MILIANTI Lorenzo,07,POL. TEAM BRIANZA LISSONE,9 se- 9,Pioltello,25/03/2023
5:01.02,,BONO Massimo,73,LA PODISTICA ROBBIESE,6 se- 7,Voghera,01/04/2023
5:01.14,,LUCCHINI Davide,05,BERGAMO STARS ATLETICA,5 se- 1,Bergamo,13/06/2023
5:01.56,,ZUMBINO Alessandro sebastian,75,DAINI CARATE BRIANZA,10 se- 9,Pioltello,25/03/2023
5:01.79,,ARNOLDI Mauro,75,CUS BERGAMO ASD,6 se- 1,Bergamo,13/06/2023
5:02.14,,DRAGONI Fabrizio,74,G.P. CODOGNO 82,2 se- 7,Codogno,03/06/2023
5:02.72,,CESARO Pietro,06,S.G.M. FORZA E CORAGGIO,1 se- 8,Vignate,20/05/2023
5:03.11,,LARCHER Ignazio,04,ATLETICA MALIGNANI LIBERTAS UD,7 su- 1,Tolmezzo,21/05/2023
,(70)/2023
5:03.39,,RIVERA Gabriele giovanni,06,S.G.M. FORZA E CORAGGIO,1 se- 8,Pioltello,25/03/2023
5:03.77,,TABAKU Gani,06,ATL. GISA,8 se- 9,Milano,11/03/2023
5:03.83,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,6 se- 8,Codogno,03/06/2023
5:04.00,,MAZZA Nicola,90,ATL. LA TORRE,3 se- 7,Codogno,03/06/2023
5:04.13,,MAZZA Nicola,90,ATL. LA TORRE,10 se- 8,Brescia,01/07/2023
5:04.14,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,11 se- 8,Brescia,01/07/2023
5:04.29,,FUMAGALLI Simone,90,RUNNERS BERGAMO,2 se- 2,Bergamo,13/06/2023
5:04.40,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 7,Voghera,01/04/2023
5:04.79,,MENTO Ronal,82,LA FENICE,7 se- 8,Codogno,03/06/2023
5:04.82,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,6 se- 8,Pioltello,27/05/2023
,(80)/2023
5:05.12,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 8,Pioltello,27/05/2023
5:05.24,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 9,Vignate,20/05/2023
