Maratona B
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2h59:36,,BUSCEMI Corrado,84,A.S.D. TRINACRIA PALERMO,12 se- 1,Ragusa,22/01/2023
3h00:18,,CRISCUOLO Giuseppe,71,GARDA RUNNING A.S.D.,15 su- 1,Terre Roveresche,07/05/2023
3h01:08,,MORGANA Thierry maximilien,72,A.S. DILETT.  POL. MARSALA DOC,13 se- 1,Ragusa,22/01/2023
3h01:12,,MASTRONARDI Fabio,78,ASD ATL.CITTA' DEI PAPI ANAGNI,11 su- 1,Sabaudia,05/02/2023
3h01:29,,NOTO Marco,86,A.S.D.POL. UISP SANTA CROCE,14 se- 1,Ragusa,22/01/2023
3h01:35,,CASSIBBA Massimo,77,A.S.D. ATHLON KAMARINA,15 se- 1,Ragusa,22/01/2023
3h02:04,,TRAPE' Giorgio,84,ATL. ELPIDIENSE AVIS AIDO,16 su- 1,Terre Roveresche,07/05/2023
,(60)/2023
3h02:11,,COFANI Massimiliano,75,ATLETICA AVIS PERUGIA,21 su- 1,Terni,19/02/2023
3h02:36,,MANCINI Marco,76,ATL. TUSCULUM,22 su- 1,Terni,19/02/2023
3h02:45,,POLIDORI Matteo,82,G.S. AVIS AIDO URBINO,17 su- 1,Terre Roveresche,07/05/2023
3h02:47,,FIRRINCIELI Orazio,72,ASD NO AL DOPING RAGUSA,16 se- 1,Ragusa,22/01/2023
3h03:08,,PICCININI Lorenzo,74,RIMINI MARATHON,18 su- 1,Terre Roveresche,07/05/2023
3h03:30,,MORELLI Remo,69,TIFATA RUNNERS CASERTA,12 su- 1,Sabaudia,05/02/2023
3h03:38,,CARVELLI Antonio,72,G.S. INTERFORZE TORINO,18 se- 1,Ragusa,22/01/2023
3h03:59,,CATALANO Nicolino,75,ATLETICA SOLIDALE,19 su- 1,Terre Roveresche,07/05/2023
3h04:02,,DI GRAZIA Luigi,70,RUNLAB LITERNUM ALBANOVA BRIAN,13 su- 1,Sabaudia,05/02/2023
3h04:35,,DELVECCHIO Enrico,78,G.P.D. FANO CORRE L.TONELLI,20 su- 1,Terre Roveresche,07/05/2023
,(70)/2023
3h05:44,,HALLABOU Rachid,70,POL ACLI MACERATA,21 su- 1,Terre Roveresche,07/05/2023
3h06:05,,BIANCHI Daniele,85,A.S.D. TEAM MISANO,22 su- 1,Terre Roveresche,07/05/2023
3h06:26,,BOVENZI Pierpaolo pio,88,ASD ASI POLISPORTIVA BELLONA,14 su- 1,Sabaudia,05/02/2023
3h06:32,,ZABIHI GOLEKOLAHI Behrooz,79,ASD MIRAMARE RUNNER,23 su- 1,Terre Roveresche,07/05/2023
3h06:33,,GIANCHINO Salvatore,69,ASD NO AL DOPING RAGUSA,19 se- 1,Ragusa,22/01/2023
3h07:21,,GIANASSI Filippo,79,G.S.IL FIORINO,24 su- 1,Terre Roveresche,07/05/2023
3h08:02,,COSTANZINO Angelo,85,ATLETICA LICATA,20 se- 1,Ragusa,22/01/2023
3h08:07,,SPERINDEI Daniele,66,ATL. AVIS CASTEL S.PIETRO,25 su- 1,Terre Roveresche,07/05/2023
3h08:46,,PELLEGRINO Andrea,83,TEAM CAMELOT A.S.D.,16 su- 1,Sabaudia,05/02/2023
3h09:06,,TRENTIN Virginio,54,ATLETICA SAN BIAGIO,25 su- 1,Terni,19/02/2023
,(80)/2023
3h09:18,,RUGO Alessio,83,ATL.CAPANNE PRO LOCO ATHL.TEAM,26 su- 1,Terni,19/02/2023
3h09:27,,DI SANTO Luca,89,ASD PODISTICA SAN SALVO,26 su- 1,Terre Roveresche,07/05/2023
3h09:43,,TOSTI Fernando,77,PODISTICA CORREGGIO,17 su- 1,Sabaudia,05/02/2023
3h10:01,,SCALI Francesco,78,TERNANA MARATHON CLUB A.S.D.,27 su- 1,Terni,19/02/2023
3h10:06,,D'ANNA Santo,72,ASD PODISTICA FRATTESE,18 su- 1,Sabaudia,05/02/2023
3h10:22,,SOFIA Roberto,73,POL. CIOCIARA ANTONIO FAVA,19 su- 1,Sabaudia,05/02/2023
3h10:25,,SAMBUCHI Mirco,76,G.P.D. FANO CORRE L.TONELLI,27 su- 1,Terre Roveresche,07/05/2023
3h10:36,,VIVANI Daniele,85,RIMINI MARATHON,28 su- 1,Terre Roveresche,07/05/2023
