M.Maniglia C Kg 9.08
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.79,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,14 su- 1,Aosta,18/03/2023
9.74,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,15 su- 1,Santhia,18/06/2023
9.72,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Santhia,18/06/2023
,(60)/2023
9.71,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,3 su- 1,Novara,12/02/2023
9.68,,DELLA VALENTINA Renato,58,ATLETICA RIVIERA DEL BRENTA,11 su- 1,Monselice,04/06/2023
9.23,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,15 su- 1,Aosta,18/03/2023
8.86,,BERTUZZO Flavio,58,ATLETICA CAIRO,14 su- 1,Mariano Comense,16/04/2023
8.69,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,12 su- 1,Santhia,18/06/2023
8.54,,BERTUZZO Flavio,58,ATLETICA CAIRO,4 su- 1,Novara,12/02/2023
8.50,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,15 su- 1,Mariano Comense,16/04/2023
8.42,,BERTUZZO Flavio,58,ATLETICA CAIRO,5 su- 1,Acireale,25/06/2023
8.24,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,16 su- 1,Mariano Comense,16/04/2023
7.83,,BERTUZZO Flavio,58,ATLETICA CAIRO,6 su- 1,Ancona,10/03/2023
,(70)/2023
7.83,,RUISI Vincenzo,54,ASD ROMATLETICA,1 se- 2,Colleferro,11/06/2023
7.82,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,17 su- 1,Mariano Comense,16/04/2023
7.81,,DI MARCO Giancarlo,56,ATL.VICENTINA,18 su- 1,Mariano Comense,16/04/2023
7.72,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,19 su- 1,Mariano Comense,16/04/2023
7.64,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,20 su- 1,Santhia,18/06/2023
7.50,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,16/04/2023
7.27,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
7.18,,ZAGARIA Angelo,54,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,01/07/2023
