Peso/SP Kg 4.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.78,,BONFA' Sergio,44,ATL. RIGOLETTO,12 su- 1,Mantova,21/05/2023
7.76,,DONATI Mario,52,ASD ROMATLETICA,4 se- 3,Colleferro,10/06/2023
7.75,,GRAZIANI Wladimiro,51,UNIONE SPORTIVA ALBATESE ASD,3 su- 1,Campi Bisenzio,27/05/2023
7.75,,VESPIER Sabatino,44,LIBERTAS ATL.LAMEZIA,2 su- 1,Acireale,23/06/2023
7.72,,CORDUA Pasquale,47,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Avellino,02/07/2023
,(60)/2023
7.62,,GUALDI Marco,53,ASD GRUPPO CITTA DI GENOVA,2 su- 1,Boissano,18/06/2023
7.59,,CASO Antonio,50,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Campi Bisenzio,27/05/2023
7.42,,BERGAMINI Angelo,49,ATLETICA 85 FAENZA,5 su- 1,Campi Bisenzio,27/05/2023
7.26,,CORDUA Pasquale,47,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,04/06/2023
7.24,,LA CAMERA Vincenzo,46,ATL. NOVESE,2 su- 1,Campi Bisenzio,27/05/2023
7.21,,BONALDO Umberto,50,ATLETICA  VILLORBA,5 su- 1,Acireale,23/06/2023
7.11,,FRACCHIA Giorgio,48,S.S. VITTORIO ALFIERI ASTI,6 su- 1,Santhia,18/06/2023
7.05,,BONALDO Umberto,50,ATLETICA  VILLORBA,16 su- 1,Monselice,04/06/2023
6.97,,DI GIUSEPPE Ferruccio mario,45,ASD SICILIA RUNNING TEAM,3 su- 1,Acireale,23/06/2023
6.95,,LAMBRI Giovanni,45,ATL. AMBROSIANA,3 su- 1,Campi Bisenzio,27/05/2023
,(70)/2023
6.88,,BONALDO Umberto,50,ATLETICA  VILLORBA,2 su- 1,Brugnera,10/06/2023
6.83,,DONATI Mario,52,ASD ROMATLETICA,4 se- 3,Colleferro,20/05/2023
6.80,,FRACCHIA Giorgio,48,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Beinasco,14/05/2023
6.73,,DEODARI Renzo,46,ACQUADELA BOLOGNA,8 su- 1,Mariano Comense,15/04/2023
6.68,,BONALDO Umberto,50,ATLETICA  VILLORBA,9 su- 1,Mariano Comense,15/04/2023
6.68,,GAINO Giorgio,52,VIRTUS ESTE,18 su- 1,Monselice,04/06/2023
6.55,,PIASER Roberto,48,ATLETICA SAN BIAGIO,13 su- 1,San Biagio Di Callalta,07/05/2023
6.55,,PINNA Alberto,52,MARATONETI GENOVESI,4 su- 1,Boissano,18/06/2023
6.47,,PULEO Fausto,46,AMATORI MASTERS NOVARA,7 su- 1,Santhia,18/06/2023
6.43,,BONALDO Umberto,50,ATLETICA  VILLORBA,1 su- 1,Pordenone,18/05/2023
,(80)/2023
